Year,Australian,International,InFlightsExc,InFlightsAll,OutFlightsExc,OutFlightsAll,InSeatsMin,InSeatsMax,OutSeatsMin,OutSeatsMax,Lat  Aus,Lon Aus,Lat International,Lon International
2021,Melbourne,Colombo,9,9,9,9,2610,2610,2610,2610,-37.8140,144.9633,6.9271,79.8612
2021,Melbourne,Doha,14,14,14,14,4578,4578,4578,4578,-37.8140,144.9633,25.2854,51.5310
2021,Melbourne,Dubai,13,13,14,14,4628,4628,4984,4984,-37.8140,144.9633,25.2048,55.2708
2021,Melbourne,Guangzhou,4,4,4,4,1992,1992,1992,1992,-37.8140,144.9633,23.1291,113.2644
2021,Melbourne,Ho Chi Minh City,4,4,1,1,1096,1096,274,274,-37.8140,144.9633,10.8231,106.6297
2021,Melbourne,Hong Kong,30,30,30,30,9318,9318,9318,9318,-37.8140,144.9633,22.3193,114.1694
2021,Melbourne,Kuala Lumpur,2,2,2,2,580,580,580,580,-37.8140,144.9633,3.1390,101.6869
2021,Melbourne,Manila,0,2,0,2,0,336,0,336,-37.8140,144.9633,14.5995,120.9842
2021,Melbourne,Singapore,93,93,88,88,30411,30411,28608,28608,-37.8140,144.9633,1.3521,103.8198
2021,Melbourne,Taipei,2,2,2,2,608,608,608,608,-37.8140,144.9633,25.0330,121.5654
2021,Melbourne,Tokyo,8,8,0,0,1648,1648,0,0,-37.8140,144.9633,35.6895,139.6917
2021,Perth,Auckland,4,4,4,4,1181,1181,1181,1181,-31.9522,115.8614,-36.8485,174.7633
2021,Perth,Doha,14,14,14,14,3962,3962,3962,3962,-31.9522,115.8614,25.2854,51.5310
2021,Perth,Dubai,9,9,9,9,3186,3186,3186,3186,-31.9522,115.8614,25.2048,55.2708
2021,Perth,Hong Kong,16,16,17,17,5344,5344,5624,5624,-31.9522,115.8614,22.3193,114.1694
2021,Perth,Jakarta,2,2,0,0,324,324,0,0,-31.9522,115.8614,-6.2088,106.8456
2021,Perth,Kuala Lumpur,5,5,4,4,800,800,640,640,-31.9522,115.8614,3.1390,101.6869
2021,Perth,Singapore,93,93,92,92,32175,32175,31800,31800,-31.9522,115.8614,1.3521,103.8198
2021,Sydney,Abu Dhabi,18,18,22,22,5156,5156,6316,6316,-33.8688,151.2093,24.4667,54.3667
2021,Sydney,Auckland,0,0,2,3,0,0,550,797,-33.8688,151.2093,-36.8485,174.7633
2021,Sydney,Bangkok,9,9,9,9,3132,3132,3132,3132,-33.8688,151.2093,13.7563,100.5018
2021,Sydney,Colombo,8,8,9,9,2320,2320,2664,2664,-33.8688,151.2093,6.9271,79.8612
2021,Sydney,Doha,12,12,18,18,4248,4248,6372,6372,-33.8688,151.2093,25.2854,51.5310
2021,Sydney,Dubai,20,20,19,19,7120,7120,6764,6764,-33.8688,151.2093,25.2048,55.2708
2021,Sydney,Guangzhou,5,5,5,5,1570,1570,1570,1570,-33.8688,151.2093,23.1291,113.2644
2021,Sydney,Hangzhou,4,4,5,5,1036,1036,1268,1268,-33.8688,151.2093,30.2741,120.1551
2021,Sydney,Hanoi,0,0,2,2,0,0,585,585,-33.8688,151.2093,21.0278,105.8342
2021,Sydney,Ho Chi Minh City,5,5,0,0,1370,1370,0,0,-33.8688,151.2093,10.8231,106.6297
2021,Sydney,Hong Kong,45,45,45,45,14922,14922,14922,14922,-33.8688,151.2093,22.3193,114.1694
2021,Sydney,Jakarta,4,4,4,4,1493,1493,1493,1493,-33.8688,151.2093,-6.2088,106.8456
2021,Sydney,Los Angeles,31,31,61,61,9194,9194,16961,16961,-33.8688,151.2093,34.0522,-118.2437
2021,Sydney,Manila,0,3,0,3,0,504,0,504,-33.8688,151.2093,14.5995,120.9842
2021,Sydney,Nadi,5,5,5,5,1365,1365,1365,1365,-33.8688,151.2093,-17.7768,177.4350
2021,Sydney,Noumea,8,8,6,6,2318,2318,1741,1741,-33.8688,151.2093,-22.2558,166.4505
2021,Sydney,Port Moresby,3,3,3,3,542,542,542,542,-33.8688,151.2093,-9.4438,147.1803
2021,Sydney,Port Vila,1,1,0,0,176,176,0,0,-33.8688,151.2093,-17.7333,168.3167
2021,Sydney,San Francisco,29,29,29,29,7388,7388,7388,7388,-33.8688,151.2093,37.7749,-122.4194
2021,Sydney,Santiago,1,1,0,1,247,247,0,247,-33.8688,151.2093,-33.4489,-70.6693
2021,Sydney,Seoul,3,3,3,3,894,894,894,894,-33.8688,151.2093,37.5665,126.9780
2021,Sydney,Shanghai,2,2,4,4,632,632,1264,1264,-33.8688,151.2093,31.2304,121.4737
2021,Sydney,Singapore,93,93,96,96,28174,28174,29371,29371,-33.8688,151.2093,1.3521,103.8198
2021,Sydney,Tokyo,20,20,26,26,4368,4368,5538,5538,-33.8688,151.2093,35.6895,139.6917
2021,Sydney,Xiamen,6,6,9,9,1668,1668,2502,2502,-33.8688,151.2093,24.4798,118.0895
2021,Adelaide,Doha,13,13,12,12,3679,3679,3396,3396,-34.9287,138.5986,25.2854,51.5310
2021,Adelaide,Kuala Lumpur,1,1,0,0,290,290,0,0,-34.9287,138.5986,3.1390,101.6869
2021,Adelaide,Singapore,17,17,14,14,5151,5151,4242,4242,-34.9287,138.5986,1.3521,103.8198
2021,Brisbane,Auckland,0,0,2,2,0,0,577,577,-27.4679,153.0281,-36.8485,174.7633
2021,Brisbane,Doha,13,13,12,12,4602,4602,4248,4248,-27.4679,153.0281,25.2854,51.5310
2021,Brisbane,Dubai,13,13,13,13,4602,4602,4602,4602,-27.4679,153.0281,25.2048,55.2708
2021,Brisbane,Hong Kong,21,21,20,20,5880,5880,5600,5600,-27.4679,153.0281,22.3193,114.1694
2021,Brisbane,Honiara,4,4,3,3,544,544,408,408,-27.4679,153.0281,-9.4456,159.9729
2021,Brisbane,Los Angeles,1,1,1,1,251,251,251,251,-27.4679,153.0281,34.0522,-118.2437
2021,Brisbane,Manila,1,2,1,2,168,336,168,336,-27.4679,153.0281,14.5995,120.9842
2021,Brisbane,Nadi,4,4,4,4,680,680,680,680,-27.4679,153.0281,-17.7768,177.4350
2021,Brisbane,Nauru,4,4,4,4,512,512,512,512,-27.4679,153.0281,-0.5228,166.9315
2021,Brisbane,Port Moresby,28,28,28,28,5393,5393,5347,5347,-27.4679,153.0281,-9.4438,147.1803
2021,Brisbane,Port Vila,2,2,2,2,352,352,352,352,-27.4679,153.0281,-17.7333,168.3167
2021,Brisbane,Singapore,59,59,60,60,17877,17877,18180,18180,-27.4679,153.0281,1.3521,103.8198
2021,Cairns,Port Moresby,0,0,2,2,0,0,438,438,-16.9186,145.7661,-9.4438,147.1803
2021,Darwin,London,0,19,0,20,0,4285,0,4351,-12.4611,130.8419,51.5074,-0.1278
2021,Darwin,Singapore,5,5,5,5,1515,1515,1515,1515,-12.4611,130.8419,1.3521,103.8198
2021,Melbourne,Abu Dhabi,17,17,17,17,4896,4896,4896,4896,-37.8140,144.9633,24.4667,54.3667
2021,Melbourne,Auckland,16,16,16,16,4535,4535,4535,4535,-37.8140,144.9633,-36.8485,174.7633
2021,Melbourne,Bandar Seri Begawan,7,7,5,5,1778,1778,1270,1270,-37.8140,144.9633,4.9031,114.9394
2021,Melbourne,Colombo,13,13,12,12,3770,3770,3480,3480,-37.8140,144.9633,6.9271,79.8612
2021,Melbourne,Da Nang,0,0,1,1,0,0,275,275,-37.8140,144.9633,16.0544,108.2022
2021,Melbourne,Doha,12,12,12,12,3924,3924,3924,3924,-37.8140,144.9633,25.2854,51.5310
2021,Melbourne,Dubai,17,17,16,16,6024,6024,5670,5670,-37.8140,144.9633,25.2048,55.2708
2021,Melbourne,Guangzhou,4,4,4,4,1992,1992,1992,1992,-37.8140,144.9633,23.1291,113.2644
2021,Melbourne,Ho Chi Minh City,4,4,0,0,1127,1127,0,0,-37.8140,144.9633,10.8231,106.6297
2021,Melbourne,Hong Kong,40,40,39,39,12334,12334,12054,12054,-37.8140,144.9633,22.3193,114.1694
2021,Melbourne,Kuala Lumpur,6,6,6,6,1740,1740,1740,1740,-37.8140,144.9633,3.1390,101.6869
2021,Melbourne,London,0,1,0,2,0,236,0,472,-37.8140,144.9633,51.5074,-0.1278
2021,Melbourne,Los Angeles,1,1,0,0,236,236,0,0,-37.8140,144.9633,34.0522,-118.2437
2021,Melbourne,Manila,0,5,0,5,0,840,0,840,-37.8140,144.9633,14.5995,120.9842
2021,Melbourne,Singapore,94,94,94,94,30617,30617,30606,30606,-37.8140,144.9633,1.3521,103.8198
2021,Melbourne,Taipei,2,2,1,1,612,612,306,306,-37.8140,144.9633,25.0330,121.5654
2021,Melbourne,Tokyo,9,9,0,0,1854,1854,0,0,-37.8140,144.9633,35.6895,139.6917
2021,Perth,Doha,13,13,13,13,4075,4075,4075,4075,-31.9522,115.8614,25.2854,51.5310
2021,Perth,Dubai,13,13,13,13,4602,4602,4602,4602,-31.9522,115.8614,25.2048,55.2708
2021,Perth,Hong Kong,14,14,16,16,4676,4676,5182,5182,-31.9522,115.8614,22.3193,114.1694
2021,Perth,Kuala Lumpur,1,1,1,1,160,160,160,160,-31.9522,115.8614,3.1390,101.6869
2021,Perth,Singapore,90,90,90,90,31424,31424,31424,31424,-31.9522,115.8614,1.3521,103.8198
2021,Sydney,Abu Dhabi,21,21,21,21,6090,6090,6090,6090,-33.8688,151.2093,24.4667,54.3667
2021,Sydney,Auckland,10,10,8,8,2777,2777,2200,2200,-33.8688,151.2093,-36.8485,174.7633
2021,Sydney,Bangkok,17,17,17,17,5916,5916,5916,5916,-33.8688,151.2093,13.7563,100.5018
2021,Sydney,Colombo,13,13,13,13,3770,3770,3848,3848,-33.8688,151.2093,6.9271,79.8612
2021,Sydney,Doha,17,17,17,17,6018,6018,6018,6018,-33.8688,151.2093,25.2854,51.5310
2021,Sydney,Dubai,30,30,30,30,10680,10680,10680,10680,-33.8688,151.2093,25.2048,55.2708
2021,Sydney,Guangzhou,4,4,4,4,1256,1256,1256,1256,-33.8688,151.2093,23.1291,113.2644
2021,Sydney,Hangzhou,4,4,4,4,928,928,928,928,-33.8688,151.2093,30.2741,120.1551
2021,Sydney,Hanoi,0,0,2,2,0,0,548,548,-33.8688,151.2093,21.0278,105.8342
2021,Sydney,Ho Chi Minh City,4,4,0,0,1189,1189,0,0,-33.8688,151.2093,10.8231,106.6297
2021,Sydney,Hong Kong,43,43,43,43,14200,14200,14200,14200,-33.8688,151.2093,22.3193,114.1694
2021,Sydney,Jakarta,4,4,4,4,1572,1572,1572,1572,-33.8688,151.2093,-6.2088,106.8456
2021,Sydney,Kuala Lumpur,7,7,7,7,2030,2030,2030,2030,-33.8688,151.2093,3.1390,101.6869
2021,Sydney,London,0,18,0,18,0,4049,0,3879,-33.8688,151.2093,51.5074,-0.1278
2021,Sydney,Los Angeles,73,73,73,73,19706,19706,19707,19707,-33.8688,151.2093,34.0522,-118.2437
2021,Sydney,Manila,0,6,0,6,0,1008,0,1008,-33.8688,151.2093,14.5995,120.9842
2021,Sydney,Nadi,22,22,21,21,6433,6433,6160,6160,-33.8688,151.2093,-17.7768,177.4350
2021,Sydney,New Delhi,6,6,6,6,1536,1536,1536,1536,-33.8688,151.2093,28.6139,77.2090
2021,Sydney,Noumea,8,8,9,9,2196,2196,2492,2492,-33.8688,151.2093,-22.2558,166.4505
2021,Sydney,Port Moresby,6,6,6,6,1107,1107,1107,1107,-33.8688,151.2093,-9.4438,147.1803
2021,Sydney,Port Vila,1,1,0,0,176,176,0,0,-33.8688,151.2093,-17.7333,168.3167
2021,Sydney,San Francisco,29,29,28,28,7388,7388,7199,7199,-33.8688,151.2093,37.7749,-122.4194
2021,Sydney,Seoul,6,6,6,6,1752,1752,1752,1752,-33.8688,151.2093,37.5665,126.9780
2021,Sydney,Shanghai,4,4,4,4,1264,1264,1264,1264,-33.8688,151.2093,31.2304,121.4737
2021,Sydney,Singapore,102,102,102,102,31341,31341,31328,31328,-33.8688,151.2093,1.3521,103.8198
2021,Sydney,Taipei,2,2,2,2,612,612,612,612,-33.8688,151.2093,25.0330,121.5654
2021,Sydney,Tokyo,34,34,35,35,7458,7458,7698,7698,-33.8688,151.2093,35.6895,139.6917
2021,Sydney,Xiamen,8,8,8,8,2224,2224,2224,2224,-33.8688,151.2093,24.4798,118.0895
2021,Adelaide,Doha,13,13,13,13,3679,3679,3679,3679,-34.9287,138.5986,25.2854,51.5310
2021,Adelaide,New Delhi,0,0,0,16,0,0,0,3991,-34.9287,138.5986,28.6139,77.2090
2021,Adelaide,Singapore,19,19,13,13,5757,5757,3939,3939,-34.9287,138.5986,1.3521,103.8198
2021,Brisbane,Apia,0,0,1,1,0,0,182,182,-27.4679,153.0281,City not found,City not found
2021,Brisbane,Auckland,9,9,8,8,2401,2401,2187,2187,-27.4679,153.0281,-36.8485,174.7633
2021,Brisbane,Doha,14,14,13,13,4956,4956,4602,4602,-27.4679,153.0281,25.2854,51.5310
2021,Brisbane,Dubai,13,13,13,13,4602,4602,4602,4602,-27.4679,153.0281,25.2048,55.2708
2021,Brisbane,Hong Kong,14,14,15,15,3920,3920,4200,4200,-27.4679,153.0281,22.3193,114.1694
2021,Brisbane,Honiara,3,5,4,4,408,680,544,544,-27.4679,153.0281,-9.4456,159.9729
2021,Brisbane,Manila,2,3,2,3,336,504,336,504,-27.4679,153.0281,14.5995,120.9842
2021,Brisbane,Nadi,15,15,15,15,2550,2550,2550,2550,-27.4679,153.0281,-17.7768,177.4350
2021,Brisbane,Nauru,4,4,4,4,512,512,512,512,-27.4679,153.0281,-0.5228,166.9315
2021,Brisbane,Port Moresby,24,24,24,24,4773,4773,4796,4796,-27.4679,153.0281,-9.4438,147.1803
2021,Brisbane,Port Vila,1,1,1,1,176,176,176,176,-27.4679,153.0281,-17.7333,168.3167
2021,Brisbane,Singapore,62,62,62,62,18786,18786,18786,18786,-27.4679,153.0281,1.3521,103.8198
2021,Brisbane,Taipei,3,3,3,3,914,914,914,914,-27.4679,153.0281,25.0330,121.5654
2021,Cairns,Port Moresby,0,0,4,4,0,0,830,830,-16.9186,145.7661,-9.4438,147.1803
2021,Darwin,London,0,38,0,38,0,8695,0,8638,-12.4611,130.8419,51.5074,-0.1278
2021,Darwin,Singapore,9,9,4,4,2235,2235,720,720,-12.4611,130.8419,1.3521,103.8198
2021,Melbourne,Abu Dhabi,21,21,20,20,6048,6048,5760,5760,-37.8140,144.9633,24.4667,54.3667
2021,Melbourne,Auckland,19,19,19,19,5360,5360,5360,5360,-37.8140,144.9633,-36.8485,174.7633
2021,Melbourne,Bandar Seri Begawan,9,9,9,9,2286,2286,2286,2286,-37.8140,144.9633,4.9031,114.9394
2021,Melbourne,Colombo,16,16,17,17,4640,4640,4930,4930,-37.8140,144.9633,6.9271,79.8612
2021,Melbourne,Doha,31,31,30,30,10137,10137,9810,9810,-37.8140,144.9633,25.2854,51.5310
2021,Melbourne,Dubai,31,31,31,31,10974,10974,10974,10974,-37.8140,144.9633,25.2048,55.2708
2021,Melbourne,Guangzhou,5,5,5,5,2490,2490,2490,2490,-37.8140,144.9633,23.1291,113.2644
2021,Melbourne,Hanoi,0,0,0,1,0,0,0,311,-37.8140,144.9633,21.0278,105.8342
2021,Melbourne,Ho Chi Minh City,8,8,1,1,2192,2192,274,274,-37.8140,144.9633,10.8231,106.6297
2021,Melbourne,Hong Kong,38,38,38,38,11882,11882,11828,11828,-37.8140,144.9633,22.3193,114.1694
2021,Melbourne,Jakarta,1,1,0,0,251,251,0,0,-37.8140,144.9633,-6.2088,106.8456
2021,Melbourne,Kuala Lumpur,13,13,12,12,3770,3770,3480,3480,-37.8140,144.9633,3.1390,101.6869
2021,Melbourne,London,0,12,0,11,0,2765,0,2491,-37.8140,144.9633,51.5074,-0.1278
2021,Melbourne,Los Angeles,5,5,6,6,1179,1179,1416,1416,-37.8140,144.9633,34.0522,-118.2437
2021,Melbourne,Manila,5,8,5,8,840,1344,840,1344,-37.8140,144.9633,14.5995,120.9842
2021,Melbourne,Nadi,43,43,42,42,7458,7458,7288,7288,-37.8140,144.9633,-17.7768,177.4350
2021,Melbourne,New Delhi,12,12,7,12,3047,3047,1792,3044,-37.8140,144.9633,28.6139,77.2090
2021,Melbourne,Singapore,114,114,114,114,36912,36912,36910,36910,-37.8140,144.9633,1.3521,103.8198
2021,Melbourne,Taipei,2,2,2,2,612,612,612,612,-37.8140,144.9633,25.0330,121.5654
2021,Melbourne,Tokyo,9,9,4,4,1854,1854,824,824,-37.8140,144.9633,35.6895,139.6917
2021,Perth,Auckland,4,4,3,3,1208,1208,906,906,-31.9522,115.8614,-36.8485,174.7633
2021,Perth,Doha,13,13,10,10,3679,3679,2830,2830,-31.9522,115.8614,25.2854,51.5310
2021,Perth,Dubai,13,13,13,13,4602,4602,4602,4602,-31.9522,115.8614,25.2048,55.2708
2021,Perth,Hong Kong,14,14,15,15,4676,4676,5010,5010,-31.9522,115.8614,22.3193,114.1694
2021,Perth,Singapore,92,92,92,92,32144,32144,32144,32144,-31.9522,115.8614,1.3521,103.8198
2021,Sydney,Abu Dhabi,24,24,23,23,6960,6960,6670,6670,-33.8688,151.2093,24.4667,54.3667
2021,Sydney,Apia,1,1,0,0,297,297,0,0,-33.8688,151.2093,City not found,City not found
2021,Sydney,Auckland,35,35,23,23,9941,9941,6486,6486,-33.8688,151.2093,-36.8485,174.7633
2021,Sydney,Bangkok,20,31,19,30,6933,10761,6612,10440,-33.8688,151.2093,13.7563,100.5018
2021,Sydney,Colombo,14,14,14,14,4060,4060,4144,4144,-33.8688,151.2093,6.9271,79.8612
2021,Sydney,Doha,30,30,30,30,10620,10620,10620,10620,-33.8688,151.2093,25.2854,51.5310
2021,Sydney,Dubai,31,31,31,31,15810,15810,15810,15810,-33.8688,151.2093,25.2048,55.2708
2021,Sydney,Guangzhou,4,4,4,4,1448,1448,1448,1448,-33.8688,151.2093,23.1291,113.2644
2021,Sydney,Hangzhou,5,5,5,5,1440,1440,1440,1440,-33.8688,151.2093,30.2741,120.1551
2021,Sydney,Hanoi,0,0,3,4,0,0,1101,1412,-33.8688,151.2093,21.0278,105.8342
2021,Sydney,Ho Chi Minh City,8,8,2,2,2347,2347,610,610,-33.8688,151.2093,10.8231,106.6297
2021,Sydney,Hong Kong,57,57,57,57,16102,16102,16102,16102,-33.8688,151.2093,22.3193,114.1694
2021,Sydney,Honiara,0,2,0,0,0,272,0,0,-33.8688,151.2093,-9.4456,159.9729
2021,Sydney,Honolulu,19,19,19,19,5381,5381,5381,5381,-33.8688,151.2093,21.3069,-157.8583
2021,Sydney,Jakarta,9,9,9,9,3221,3221,3221,3221,-33.8688,151.2093,-6.2088,106.8456
2021,Sydney,Kuala Lumpur,14,14,14,14,4060,4060,4147,4147,-33.8688,151.2093,3.1390,101.6869
2021,Sydney,London,0,26,0,27,0,5930,0,6147,-33.8688,151.2093,51.5074,-0.1278
2021,Sydney,Los Angeles,80,80,80,80,22198,22198,22022,22022,-33.8688,151.2093,34.0522,-118.2437
2021,Sydney,Manila,10,14,10,14,1680,2352,1680,2352,-33.8688,151.2093,14.5995,120.9842
2021,Sydney,Nadi,109,109,109,109,23718,23718,23783,23783,-33.8688,151.2093,-17.7768,177.4350
2021,Sydney,New Delhi,25,25,14,25,6349,6349,3584,6323,-33.8688,151.2093,28.6139,77.2090
2021,Sydney,Noumea,9,9,8,8,2614,2614,2323,2323,-33.8688,151.2093,-22.2558,166.4505
2021,Sydney,Phuket,0,11,0,11,0,3828,0,3828,-33.8688,151.2093,7.8804,98.3923
2021,Sydney,Port Moresby,7,7,7,7,1372,1372,1372,1372,-33.8688,151.2093,-9.4438,147.1803
2021,Sydney,Port Vila,1,1,0,0,176,176,0,0,-33.8688,151.2093,-17.7333,168.3167
2021,Sydney,San Francisco,31,31,31,31,9031,9031,8888,8888,-33.8688,151.2093,37.7749,-122.4194
2021,Sydney,Seoul,12,12,11,11,3504,3504,3206,3206,-33.8688,151.2093,37.5665,126.9780
2021,Sydney,Shanghai,5,5,5,5,1580,1580,1580,1580,-33.8688,151.2093,31.2304,121.4737
2021,Sydney,Singapore,134,134,134,134,46726,46726,46729,46729,-33.8688,151.2093,1.3521,103.8198
2021,Sydney,Taipei,3,3,3,3,918,918,918,918,-33.8688,151.2093,25.0330,121.5654
2021,Sydney,Tokyo,35,35,34,34,7644,7644,7458,7458,-33.8688,151.2093,35.6895,139.6917
2021,Sydney,Vancouver,14,14,12,12,3914,3914,3203,3203,-33.8688,151.2093,49.2827,-123.1207
2021,Sydney,Xiamen,9,9,9,9,2502,2502,2502,2502,-33.8688,151.2093,24.4798,118.0895
2022,Adelaide,Doha,9,9,9,9,2547,2547,2547,2547,-34.9287,138.5986,25.2854,51.5310
2022,Adelaide,Kuala Lumpur,2,2,2,2,580,580,580,580,-34.9287,138.5986,3.1390,101.6869
2022,Adelaide,New Delhi,0,0,0,37,0,0,0,9249,-34.9287,138.5986,28.6139,77.2090
2022,Adelaide,Singapore,22,22,18,18,6666,6666,5454,5454,-34.9287,138.5986,1.3521,103.8198
2022,Brisbane,Auckland,13,13,13,13,3844,3844,3843,3843,-27.4679,153.0281,-36.8485,174.7633
2022,Brisbane,Doha,12,12,13,13,4248,4248,4602,4602,-27.4679,153.0281,25.2854,51.5310
2022,Brisbane,Dubai,22,22,21,21,7792,7792,7438,7438,-27.4679,153.0281,25.2048,55.2708
2022,Brisbane,Honiara,3,3,2,2,408,408,272,272,-27.4679,153.0281,-9.4456,159.9729
2022,Brisbane,Kuala Lumpur,1,1,1,1,290,290,290,290,-27.4679,153.0281,3.1390,101.6869
2022,Brisbane,Manila,2,2,2,2,336,336,336,336,-27.4679,153.0281,14.5995,120.9842
2022,Brisbane,Nadi,15,15,15,15,2550,2550,2550,2550,-27.4679,153.0281,-17.7768,177.4350
2022,Brisbane,Nauru,3,3,1,1,384,384,128,128,-27.4679,153.0281,-0.5228,166.9315
2022,Brisbane,Port Moresby,21,21,21,21,4392,4392,4392,4392,-27.4679,153.0281,-9.4438,147.1803
2022,Brisbane,Port Vila,4,4,0,0,704,704,0,0,-27.4679,153.0281,-17.7333,168.3167
2022,Brisbane,Singapore,62,62,62,62,18786,18786,18786,18786,-27.4679,153.0281,1.3521,103.8198
2022,Brisbane,Taipei,7,7,7,7,2134,2134,2134,2134,-27.4679,153.0281,25.0330,121.5654
2022,Cairns,Port Moresby,0,0,6,6,0,0,1268,1268,-16.9186,145.7661,-9.4438,147.1803
2022,Darwin,London,0,49,0,48,0,11479,0,10954,-12.4611,130.8419,51.5074,-0.1278
2022,Darwin,Singapore,11,11,8,8,2226,2226,1440,1440,-12.4611,130.8419,1.3521,103.8198
2022,Melbourne,Abu Dhabi,23,23,22,22,6624,6624,6336,6336,-37.8140,144.9633,24.4667,54.3667
2022,Melbourne,Auckland,22,22,22,22,6185,6185,6185,6185,-37.8140,144.9633,-36.8485,174.7633
2022,Melbourne,Bandar Seri Begawan,8,8,8,8,2032,2032,2032,2032,-37.8140,144.9633,4.9031,114.9394
2022,Melbourne,Colombo,17,17,17,17,4930,4930,4930,4930,-37.8140,144.9633,6.9271,79.8612
2022,Melbourne,Doha,30,30,30,30,9810,9810,9810,9810,-37.8140,144.9633,25.2854,51.5310
2022,Melbourne,Dubai,31,31,30,30,10976,10976,10622,10622,-37.8140,144.9633,25.2048,55.2708
2022,Melbourne,Guangzhou,3,3,3,3,1494,1494,1494,1494,-37.8140,144.9633,23.1291,113.2644
2022,Melbourne,Ho Chi Minh City,8,8,5,5,2192,2192,1370,1370,-37.8140,144.9633,10.8231,106.6297
2022,Melbourne,Kuala Lumpur,18,18,18,18,5220,5220,5220,5220,-37.8140,144.9633,3.1390,101.6869
2022,Melbourne,London,0,18,0,17,0,4215,0,3868,-37.8140,144.9633,51.5074,-0.1278
2022,Melbourne,Los Angeles,12,12,13,13,2832,2832,3067,3067,-37.8140,144.9633,34.0522,-118.2437
2022,Melbourne,Manila,6,6,6,6,1008,1008,1008,1008,-37.8140,144.9633,14.5995,120.9842
2022,Melbourne,Nadi,52,52,52,52,8708,8708,8708,8708,-37.8140,144.9633,-17.7768,177.4350
2022,Melbourne,New Delhi,37,37,18,36,9372,9372,4608,9103,-37.8140,144.9633,28.6139,77.2090
2022,Melbourne,Phuket,1,1,1,1,335,335,335,335,-37.8140,144.9633,7.8804,98.3923
2022,Melbourne,Singapore,143,143,142,142,45995,45995,45686,45686,-37.8140,144.9633,1.3521,103.8198
2022,Melbourne,Taipei,3,3,3,3,918,918,918,918,-37.8140,144.9633,25.0330,121.5654
2022,Melbourne,Tokyo,7,7,7,7,1442,1442,1442,1442,-37.8140,144.9633,35.6895,139.6917
2022,Melbourne,Xiamen,5,5,5,5,1390,1390,1390,1390,-37.8140,144.9633,24.4798,118.0895
2022,Perth,Auckland,4,4,5,5,1181,1181,1483,1483,-31.9522,115.8614,-36.8485,174.7633
2022,Perth,Doha,10,10,8,8,2918,2918,2308,2308,-31.9522,115.8614,25.2854,51.5310
2022,Perth,Dubai,14,14,13,13,4956,4956,4602,4602,-31.9522,115.8614,25.2048,55.2708
2022,Perth,Singapore,61,61,92,92,21657,21657,32104,32104,-31.9522,115.8614,1.3521,103.8198
2022,Sydney,Abu Dhabi,21,21,21,21,6090,6090,6090,6090,-33.8688,151.2093,24.4667,54.3667
2022,Sydney,Auckland,37,37,26,26,10346,10346,7381,7381,-33.8688,151.2093,-36.8485,174.7633
2022,Sydney,Bangkok,31,44,31,44,10278,14775,10265,14762,-33.8688,151.2093,13.7563,100.5018
2022,Sydney,Colombo,13,13,13,13,3770,3770,3848,3848,-33.8688,151.2093,6.9271,79.8612
2022,Sydney,Doha,31,31,31,31,10974,10974,10974,10974,-33.8688,151.2093,25.2854,51.5310
2022,Sydney,Dubai,31,31,31,31,15810,15810,15810,15810,-33.8688,151.2093,25.2048,55.2708
2022,Sydney,Guangzhou,5,5,5,5,1570,1570,1570,1570,-33.8688,151.2093,23.1291,113.2644
2022,Sydney,Hangzhou,2,2,2,2,548,548,548,548,-33.8688,151.2093,30.2741,120.1551
2022,Sydney,Hanoi,5,5,5,5,1370,1370,1370,1370,-33.8688,151.2093,21.0278,105.8342
2022,Sydney,Ho Chi Minh City,9,9,9,9,2466,2466,2466,2466,-33.8688,151.2093,10.8231,106.6297
2022,Sydney,Hong Kong,11,11,11,11,3674,3674,3674,3674,-33.8688,151.2093,22.3193,114.1694
2022,Sydney,Honolulu,39,39,39,39,11142,11142,11142,11142,-33.8688,151.2093,21.3069,-157.8583
2022,Sydney,Jakarta,7,7,7,7,2346,2346,2346,2346,-33.8688,151.2093,-6.2088,106.8456
2022,Sydney,Johannesburg,12,12,12,12,2830,2830,2820,2820,-33.8688,151.2093,-26.2041,28.0473
2022,Sydney,Kuala Lumpur,17,17,17,17,4930,4930,4930,4930,-33.8688,151.2093,3.1390,101.6869
2022,Sydney,London,0,31,0,31,0,7264,0,7086,-33.8688,151.2093,51.5074,-0.1278
2022,Sydney,Los Angeles,97,97,97,97,30683,30683,30684,30684,-33.8688,151.2093,34.0522,-118.2437
2022,Sydney,Manila,9,9,9,9,1512,1512,1512,1512,-33.8688,151.2093,14.5995,120.9842
2022,Sydney,Nadi,138,138,138,138,29547,29547,29604,29604,-33.8688,151.2093,-17.7768,177.4350
2022,Sydney,New Delhi,36,36,17,36,9109,9109,4352,9106,-33.8688,151.2093,28.6139,77.2090
2022,Sydney,Noumea,7,7,8,8,1945,1945,2303,2303,-33.8688,151.2093,-22.2558,166.4505
2022,Sydney,Phuket,9,22,9,22,3015,7512,3015,7512,-33.8688,151.2093,7.8804,98.3923
2022,Sydney,Port Moresby,8,8,8,8,1361,1361,1361,1361,-33.8688,151.2093,-9.4438,147.1803
2022,Sydney,Port Vila,2,2,0,0,352,352,0,0,-33.8688,151.2093,-17.7333,168.3167
